object,npoints,ra_mean,dec_mean,bbox_diagonal
HD128621;HD128620;ALF CEN B;ALPHA-CENTAURI;HD128620A;HR5459;HR5460;ALPHACENB;;;ALPHA-CEN,27812,219.87688687824462,-60.83433171544657,209.72047290433892
TLS_7;LRA01_E2_5184;;;;;;;;;,4,101.3659927025,-1.23447,13.75194028552665
IRA01_E2_1857;;;;;;;;;;,4,101.4793497875,-2.786315,11.478408461479866
HD-93773;;;;;;;;;;,4,162.177351245,-47.7509175,15.900902464979314
HD-101321;;;;;;;;;;,4,174.880422775,-13.1858075,9.446194755629493
HD-152980;;;;;;;;;;,4,254.8994200675,-53.158885,12.40513552365054
GJ431;;;;;;;;;;,4,172.945209995,-41.0451025,9.90483884657149
HD-126053;;;;;;;;;;,4,215.8172484675,1.2415825,4.884469816055093
IM-LUP;;;;;;;;;;,4,239.04132450999998,-37.9343625,9.560036910803776
HD-201381;;;;;;;;;;,4,317.40193798,-11.37136,17.250636162502573
HD-204381;;;;;;;;;;,4,322.184509995,-21.8066375,9.63111599520575
LRC01_E2_3345;;;;;;;;;;,4,291.986001455,1.636025,5.98289518750892
NGC2477NO7503;NGC2477NO.7503;;;;;;;;;,4,117.87261402749999,-38.4609875,14.634653121969048
NGC2477NO5047;NGC2477NO.5047;;;;;;;;;,4,118.03029451,-38.590015,8.629662565811003
NGC2477NO6058;;;;;;;;;;,4,118.04773673,-38.55463,10.966791616148688
NGC2477NO7012;;;;;;;;;;,4,118.04726791,-38.52692,23.467468988728974
NGC2477NO4037;NGC2477NO.4037;;;;;;;;;,4,118.1289527725,-38.616097499999995,19.20454049834858
NGC2477NO3206;NGC2477NO.3206;;;;;;;;;,4,118.231197495,-38.5532675,14.045398961975664
GJ3032;;;;;;;;;;,4,5.831066245,-50.8944325,7.376699319342707
OBJ1101;;;;;;;;;;,4,133.04008201,11.801655,8.384687233411265
OBJ1303;;;;;;;;;;,4,132.74163902499998,11.8307325,11.019446697622623
SAND1001;;;;;;;;;;,4,132.790028745,11.785992499999999,7.056860524757459
OBJ1948;;;;;;;;;;,4,132.93158374749999,11.991322499999999,19.154302079270167
N66;;;;;;;;;;,4,84.083173955,-67.3019925,10.493799311941089
SAND1230;S1230;;;;;;;;;,4,132.936131455,11.75345,18.48550048011234
CD-84-0080;;;;;;;;;;,4,112.7196529825,-84.32177,73.56288723099209
HD-81544;;;;;;;;;;,4,140.8979792325,-61.1932725,21.74541069887008
LMC118.1-35143;;;;;;;;;;,4,77.243738745,-68.893575,18.480113035599576
HR-6502;;;;;;;;;;,4,261.7022114525,20.077515,4.914000755474961
HIP-62108;;;;;;;;;;,4,190.932733745,-44.6755325,5.131264251185924
GJ4005;;;;;;;;;;,4,261.0707338175,-4.3632925,16.33919376473141
GJ4024;0427_1536;;;;;;;;;,4,265.7551402025,5.789975,18.194150798404234
GJ4129;;;;;;;;;;,4,299.566941525,2.0348125,22.067185139818694
GJ4241;;;;;;;;;;,4,329.36145534499997,8.137622499999999,6.39448591515972
GJ4195;;;;;;;;;;,4,321.9452674975,7.29773,9.622023761248597
GJ843;;;;;;;;;;,4,330.508138745,-19.48141,5.3714374076134135
HD79416;HD079416;;;;;;;;;,4,138.1326242325,-43.61598,10.209848120363135
HD191902;;;;;;;;;;,4,303.1759599975,-13.2017375,22.488116611914105
HD203040;;;;;;;;;;,4,320.0593443025,-19.85462,21.43718690833503
SRC02_E2_3877;;;;;;;;;;,4,285.57401180249997,-2.614065,10.310998409497035
HD008829;;;;;;;;;;,4,21.717108467499997,-13.0543425,12.84936060229782
GJ895.1;;;;;;;;;;,4,351.43031569,-45.610685,16.798916060297476
GJ4197;;;;;;;;;;,4,322.0785510375,-22.30984,14.567993577718493
HD214383;;;;;;;;;;,4,339.5365152025,-25.141842500000003,15.58657959920198
LRA01_E2_5277;;;;;;;;;;,4,101.054847495,-0.29803250000000003,16.838471564422814
LRA01_E2_0750;;;;;;;;;;,4,100.59272326,-0.530065,16.87634836733847
HD50230;;;;;;;;;;,4,103.08571826,-0.6768825,20.948341378171424
HD51844;;;;;;;;;;,4,104.70184596749999,-4.559225,12.019970881833531
HD-36881;;;;;;;;;;,4,83.809474995,10.23996,0.835418678390195
HD-53929;;;;;;;;;;,4,106.7818959675,4.909865,1.6541326383026043
HD-29589;;;;;;;;;;,4,70.01964395499999,12.1974425,2.785318056006845
HD-34880;;;;;;;;;;,4,80.115018745,-5.3689525,1.7667507125001043
HD-90264;;;;;;;;;;,4,155.7437004825,-66.90289,2.385352589491499
HD-35548;;;;;;;;;;,4,81.3841881875,-0.54506,0.6799963764615247
HD-42657;;;;;;;;;;,4,92.9371734675,-4.66686,1.3225709813873694
HD-33647;;;;;;;;;;,4,77.92720951,0.5137499999999999,0.4089468816622097
HD-53244;;;;;;;;;;,4,105.9447943025,-15.634305,1.2798652241710604
HD-63975;;;;;;;;;;,4,117.9304520825,1.7660624999999999,0.7366459665547834
HD-71066;;;;;;;;;;,4,125.0068662475,-71.505095,8.251797622328766
HD-75333;;;;;;;;;;,4,132.3458685375,-3.4429225,1.697052996312939
SAND1592;S1592;;;;;;;;;,4,133.077521525,11.738245,38.925192407191375
V4046-SGR;;;;;;;;;;,4,273.54690701000004,-32.7918925,0.9847497144966451
HD-165493;;;;;;;;;;,4,272.12805076,-45.767605,1.928794106414908
HD-117555;;;;;;;;;;,4,202.69818201,24.232455,5.420506220612063
HD-186122;;;;;;;;;;,4,295.55173298,12.190312500000001,2.6593665380701155
HD-179761;;;;;;;;;;,4,288.43337208,2.2946524999999998,1.3556577296245473
HD-191110;;;;;;;;;;,4,302.13358541,-10.06044,0.4807875624058389
LRC03_E2_1306;;;;;;;;;;,4,277.818115275,-6.1195525,14.358187108082847
HD197451;;;;;;;;;;,4,310.9928317325,-5.5895025,8.111786067161963
HD90872;HD090872;;;;;;;;;,4,157.0143245825,-57.2001275,19.2809308804389
HD194717;;;;;;;;;;,4,308.978040275,-78.466185,40.16774956124978
BD-135865;;;;;;;;;;,4,317.5111524975,-13.1753375,21.847048449590613
HD-216489;;;;;;;;;;,4,343.262137775,16.8415375,5.387121318813267
LMC133.8-19478;LMC133.8.19478;;;;;;;;;,4,73.507366455,-68.309595,43.06019484369597
BD-206558;;;;;;;;;;,4,348.571879025,-19.642635,19.41681951295373
HD220740;;;;;;;;;;,4,351.5859299975,-14.70802,23.012724704160362
GJ4149;;;;;;;;;;,4,308.6832554825,3.3458674999999998,11.746444738765685
GJ2033;;;;;;;;;;,4,64.17526950999999,-12.555430000000001,12.46669865906689
GJ4362;;;;;;;;;;,4,357.15052346749997,-27.6608525,13.799087531511093
IRAS12556-7731;;;;;;;;;;,4,194.85320249749998,-77.7849875,19.365096707634994
HD24587;;;;;;;;;;,4,58.4342539525,-24.6121175,0.6339105558273541
GJ808;;;;;;;;;;,4,312.9221464525,-79.313225,49.68561672262407
LRC06_E2_1483;;;;;;;;;;,4,279.5504837475,5.690465,38.44711255673576
HD-103079;;;;;;;;;;,4,177.965323745,-65.20723,4.007584892786196
HD-104841;;;;;;;;;;,4,181.0822109675,-63.1670275,2.36059223094672
HD-122980;;;;;;;;;;,4,211.51329826,-41.179590000000005,0.7905135142689299
HD-140008;;;;;;;;;;,4,235.6734309675,-34.7106775,2.5117579501418166
HD-151985;;;;;;;;;;,4,253.086394995,-38.01778,5.804477936208079
HD-137432;;;;;;;;;;,4,231.82607228749998,-36.7653575,1.875347195594007
HD-134687;;;;;;;;;;,4,228.2069838175,-44.4999125,0.4524088947225433
HD-155450;;;;;;;;;;,4,258.2443522175,-32.437825000000004,4.562055556070294
HD-164906;;;;;;;;;;,4,271.10887701,-24.385514999999998,9.338808703544435
HD-132955;;;;;;;;;;,4,225.749133955,-32.6419975,0.47278917189976644
HD-139365;;;;;;;;;;,4,234.66630201,-29.7765725,1.6986773231955656
HD-142669;;;;;;;;;;,4,239.223637705,-29.21384,5.274491444670055
HD-143018;;;;;;;;;;,4,239.716862775,-26.115434999999998,2.2974255800942833
HD-153716;;;;;;;;;;,4,256.105311525,-57.71388,5.616434178506413
HD-92938;;;;;;;;;;,4,160.556393745,-64.4679125,4.992320802191854
HD-93194;;;;;;;;;;,4,161.02879423000002,-63.962495000000004,7.007786565305509
HD-97048;;;;;;;;;;,4,167.00674444,-77.65313499999999,34.73304988036547
HD-110956;;;;;;;;;;,4,191.596009995,-56.4903175,1.1062874600294608
HD83509;;;;;;;;;;,4,144.82555326,13.312535,4.007235928176243
BHD312256;A130436;;;;;;;;;,4,196.149272495,-61.673175,13.90574407963627
B_A010538;B-CD-80-28;;;;;;;;;,4,16.3873802025,-80.06161,35.292675784084864
HD169392B;HD169392A;;;;;;;;;,4,276.1797262475,-6.6045625,16.464987656342604
GJ4352;;;;;;;;;;,4,354.5352629825,-16.2356825,10.512523074079501
GJ4304A;;;;;;;;;;,4,343.9914629825,5.753445,16.848183879318114
HD-44506;;;;;;;;;;,4,95.1494334675,-34.143795,8.801850037376514
HD-67041;;;;;;;;;;,4,120.9873080525,-47.8172325,2.865968544176011
HD-68657;;;;;;;;;;,4,122.7976069375,-48.46297,2.7353419472012215
HD-72067;;;;;;;;;;,4,127.2837177025,-44.1604325,1.8387684618050817
HD-64503;;;;;;;;;;,4,118.16438729000001,-38.862545,1.4930759980828123
HD-28873;;;;;;;;;;,4,67.71200201,-44.9541625,4.958348696187031
HD-48917;;;;;;;;;;,4,101.12152173,-31.0693625,3.1224101230003094
SRA04_E2_1323;;;;;;;;;;,4,95.3363688175,-4.79028,6.45990313866466
HD-25102-HYA;HIP18658;;;;;;;;;,4,59.92212826,10.33053,21.375072759102842
HD89307;;;;;;;;;;,4,154.5860084675,12.6181775,11.17928454278493
LRC08_E2_1519;;;;;;;;;;,4,278.5267692325,5.3855125,17.21171983734007
V853CEN;HD999853;;;;;;;;;,4,217.4937999225,-56.13511,18.506556243662363
HD-155754;;;;;;;;;;,4,258.74640548,-33.74435,0.9388546899121748
HD-155506;;;;;;;;;;,4,258.3639045075,-33.338755,0.7373498600859678
HD-315031;;;;;;;;;;,4,271.114299995,-24.36378,5.137749775217488
HD-20001;;;;;;;;;;,4,48.0653215225,-20.619912499999998,6.675467646254175
HD-210191;;;;;;;;;;,4,332.24427979,-18.5203275,6.7381735406585435
HD-155889;;;;;;;;;;,4,258.9580149975,-33.7402325,1.4024731556240262
HD-220787;;;;;;;;;;,4,351.68850353749997,-11.032195,3.8009231732125963
HD-135127;;;;;;;;;;,4,228.663601455,-34.7605875,1.7175711433287222
HD27483;;;;;;;;;;,4,65.2161862475,13.859415,8.640997047151092
HD187474;;;;;;;;;;,4,297.9580084675,-39.87475,6.20502630845225
HD216018;;;;;;;;;;,4,342.35854173250004,-11.3477775,4.030931802958831
HD14386;;;;;;;;;;,4,34.8355062475,-2.978715,3.1034838359577686
LMC-CEP-8910;LMC506.14_8910;;;;;;;;;,4,78.909897495,-65.6373875,26.676443906977795
V1044-ORI;;;;;;;;;;,4,83.5695032625,-5.6142325,9.904838110355447
HD-77320;;;;;;;;;;,4,135.09587027499998,-43.17407,0.5018713621094502
HD-76838;;;;;;;;;;,4,134.2849884675,-43.255505,5.547849696666782
HD-93607;;;;;;;;;;,4,161.71715472,-64.383175,6.080781903039433
HD-93714;;;;;;;;;;,4,161.91678048,-64.5479875,11.81244680291373
HD-94097;;;;;;;;;;,4,162.5534620075,-62.6373775,1.972629810215185
HIP-52766;;;;;;;;;;,4,161.8364392325,-65.9197425,9.862726977851883
HD-120640;;;;;;;;;;,4,207.9479604825,-46.899519999999995,0.41575515967021964
HD-77475;;;;;;;;;;,4,135.3403275675,-41.86402,3.743254593580604
HD-79694;;;;;;;;;;,4,138.53924826,-44.1451075,6.88176439925794
HD-78616-A;;;;;;;;;;,4,136.93370576,-44.6325375,9.6002615440115
HD-121790;;;;;;;;;;,4,209.6707134675,-44.8041525,0.4198285364217416
HD-79735;;;;;;;;;;,4,138.6050334675,-43.228115,3.171654457996804
HD-110335;;;;;;;;;;,4,190.490254995,-59.686915,9.131040028358345
HD-78764;;;;;;;;;;,4,136.4151820125,-70.53809,19.228310672878944
HD-150898;;;;;;;;;;,4,251.83538194,-58.3420375,10.191902933661604
HD-75446;;;;;;;;;;,4,132.1296775,-42.4008425,1.8183564007231932
HIP-43085;;;;;;;;;;,4,131.63864958,-42.5682,9.715482283441458
HD-75387;;;;;;;;;;,4,132.03944576,-42.4631125,4.75773674930898
HD-91969;;;;;;;;;;,4,158.95997076,-58.2229125,9.350461115483217
HD-75724;;;;;;;;;;,4,132.521854995,-42.106485,3.848773743491995
NGC5822NO.224;;;;;;;;;;,4,225.8446202025,-54.4443325,8.073740926764547
NGC5822NO.348;;;;;;;;;;,4,225.7516157575,-54.473445,7.586012391263153
NGC5822NO.6;;;;;;;;;;,4,226.08850076,-54.38681,8.551465493118018
NGC6208NO19;;;;;;;;;;,4,252.35540819,-53.7141925,14.547043577032259
NGC6281NO3;;;;;;;;;;,4,256.1983634675,-37.8873275,24.47388453021973
NGC2972NO11;;;;;;;;;;,4,145.0681307625,-50.3249075,12.424235793618221
IC4756NO28;;;;;;;;;;,4,279.13977797999996,5.210475000000001,5.183099336800587
IC4756NO109;;;;;;;;;;,4,279.7214374975,5.3367925,9.92960942716437
IC4756NO49;;;;;;;;;;,4,279.3931524225,5.4750049999999995,5.97255623670119
IC4756NO164;;;;;;;;;;,4,280.0779587475,5.31311,5.300962572211991
HD141318;;;;;;;;;;,4,237.77935479,-55.0574025,7.004163357328286
HD164637;;;;;;;;;;,4,270.75846326,-22.7212475,6.653773164792708
HD155775;;;;;;;;;;,4,258.844858745,-38.213275,11.624774862689108
HD167659;;;;;;;;;;,4,274.24461708,-18.9705275,8.327524482055678
HD101205;;;;;;;;;;,4,174.583423745,-63.374632500000004,7.112891991369458
BLG164.1_146258;;;;;;;;;;,4,269.16785895249996,-32.02824,20.061548595137193
BLG223.6_143565;;;;;;;;;;,4,269.7164722175,-27.599017500000002,18.643982736839597
LRC04_E2_4032;;;;;;;;;;,4,279.020336245,9.435952499999999,8.922490831690789
HD159082;;;;;;;;;;,4,263.0609120125,11.925699999999999,12.238869141244855
LMC562.25.11250;;;;;;;;;;,4,87.39807423,-67.211795,37.341125698507504
HATS602-063;;;;;;;;;;,4,115.823108675,-27.3287175,17.101624001741847
HD-36430;;;;;;;;;;,4,82.837580205,-6.7088325,2.889939099681338
HD-35039;;;;;;;;;;,4,80.4406975675,-0.3831425,5.208722752487667
HD-37468;;;;;;;;;;,4,84.6870999975,-2.60148,2.4700600122216856
HD-35299;;;;;;;;;;,4,80.9258539525,-0.161175,11.484296234408124
HD-37209;;;;;;;;;;,4,84.14917854000001,-6.06579,14.399854785388982
HD-36351;;;;;;;;;;,4,82.80975777249999,3.2904074999999997,10.883214414881609
HD-48434;;;;;;;;;;,4,100.9112399975,3.9307825,10.197933320063548
HD-34989;;;;;;;;;;,4,80.42981298000001,8.425362499999999,17.356161819238846
HD-37744;;;;;;;;;;,4,85.15508666,-2.82695,12.361230521270775
HD173370;;;;;;;;;;,4,281.2089142325,2.0594275,1.7386613702505198
CPD-57_3509;;;;;;;;;;,4,158.9538232625,-58.2487325,8.67360962920572
HD140873;;;;;;;;;;,4,236.52410277500002,-1.8048199999999999,2.7962639360410786
HD181440;;;;;;;;;;,4,290.14858846749996,-0.892425,2.018890784566093
HD186704;;;;;;;;;;,4,296.48835978750003,4.2484975,2.9611090329364895
28-CMA;;;;;;;;;;,4,108.70161326,-26.771375,1.7917008678965434
HD66194;;;;;;;;;;,4,119.71116798,-60.824635,1.9963837989672923
HD91824;;;;;;;;;;,4,158.692044025,-58.156695,9.303720014754768
HD-91465;;;;;;;;;;,4,158.0069539525,-61.685515,2.249015204953788
HD161649;;;;;;;;;;,4,267.0446838175,-34.5840375,30.16149094460764
HD170054;;;;;;;;;;,4,276.81138048,6.5161475,6.944304156944233
PEACOCK;;;;;;;;;;,4,306.410011245,-56.73672,1.0616368193525603
HD326331;;;;;;;;;;,4,253.608469925,-41.8329825,7.14792176399577
HD68450;;;;;;;;;;,4,122.7563795125,-37.2909825,2.8461367852019652
HD302225;;;;;;;;;;,4,141.9070795125,-57.006375,5.360245543604579
HD101545;;;;;;;;;;,4,175.15379999750002,-62.56892,9.415127980096168
HD170682;;;;;;;;;;,4,277.851112425,-19.158895,6.240787643170512
HD170563;;;;;;;;;;,4,277.45361576,6.7623825,6.93975813637595
HD170719;;;;;;;;;;,4,277.9050443025,-19.0872625,3.8574075294572854
HD96059;;;;;;;;;;,4,165.97072701,-58.7657525,4.687142353334024
LTT-63;;;;;;;;;;,4,2.35228951,-45.748760000000004,1.4861722645734432
BET-RET;;;;;;;;;;,4,56.045734995000004,-64.8075,2.428763346373924
C-CAR;;;;;;;;;;,4,133.7552538175,-60.6455875,1.6872572987173546
BET-VOL;;;;;;;;;;,4,126.42480950999999,-66.1382675,0.7792087891039519
ALF-TUC;;;;;;;;;;,4,334.623645,-60.260127499999996,2.0478906221069093
HR-2736;;;;;;;;;;,4,107.17428076,-70.49876499999999,1.8478910184532875
A-VEL;;;;;;;;;;,4,131.5061452725,-46.0423125,1.5086749153631362
HIP15368;;;;;;;;;;,4,49.532923815000004,8.04348,10.30325444235302
HD35369;;;;;;;;;;,4,80.98662319,-7.807215,13.449433182692232
HD56160;;;;;;;;;;,4,108.7122527025,-27.0374275,9.222435399394254
HD60060;;;;;;;;;;,4,112.4967695125,-52.6532775,9.34128899026232
HD 285970;HIP21946;;;;;;;;;,4,70.75516229,18.70974,19.41962492329527
HD126135;;;;;;;;;;,4,216.185709995,-40.7545875,14.81684573994766
HD54341;;;;;;;;;;,4,106.586777495,-43.6110875,3.6403183838347286
HATS602-040;;;;;;;;;;,4,113.42977451,-29.862645,8.358720863850289
HATS606-005;;;;;;;;;;,4,143.67783479,-29.0037825,7.583608564728777
HATS606-007;;;;;;;;;;,4,144.9268962475,-28.58426,7.810419700955851
HATS565-001;;;;;;;;;;,4,185.670827495,-24.032094999999998,10.931163596218305
HATS598-010;;;;;;;;;;,4,81.5377392325,-27.119625,10.54698118327154
HATS610-015;;;;;;;;;;,4,174.00817277250002,-29.5416775,10.03470537682649
HD109200;;;;;;;;;;,4,188.366799025,-68.7953,14.89523367793497
HD20807;;;;;;;;;;,4,49.56547201,-62.540567499999995,21.714753334264252
HD65907A;;;;;;;;;;,4,119.447578745,-60.34036,20.762982329894662
HD85512;;;;;;;;;;,4,147.783383955,-43.5417425,16.836379286072948
HD58350;;;;;;;;;;,4,111.0252874975,-29.3004775,0.7025271753122951
HD56779;;;;;;;;;;,4,109.2071227725,-36.590325,1.3918660222859551
HD58260;;;;;;;;;;,4,110.83250326,-36.33946,11.810166256940821
HD164353;;;;;;;;;;,4,270.1615732625,2.92988,2.9245088380804467
HD60344;;;;;;;;;;,4,113.2578384675,-23.934155,14.688371328652364
HD94367;;;;;;;;;;,4,163.12866548,-57.2413775,5.2766420489717145
CPD-271791;;;;;;;;;;,4,108.011201525,-27.71697,12.754063148674447
HD149257;;;;;;;;;;,4,248.94069451000001,-45.6255,31.73563908354513
HD198227;;;;;;;;;;,4,312.146377495,9.46286,12.00321126239549
DEL-MUS;;;;;;;;;;,4,195.5694282575,-71.5502475,2.1687730504390483
OGLE-GD-ECL-022650;OGLE-GD-ECL-02265;;;;;;;;;,4,161.47776576,-61.427835,12.825147505121391
HD169454;;;;;;;;;;,4,276.31432076,-13.9820225,8.493653336959934
CPD-622124;;;;;;;;;;,4,173.9071197175,-63.265322499999996,19.209600940750466
CPD-692698;;;;;;;;;;,4,258.1390422875,-70.086275,59.459315838469344
HD124448;;;;;;;;;;,4,213.7444912475,-46.289655,5.779171206999837
U-CAR;;;;;;;;;;,4,163.374759995,-58.856645,0.38885147826982147
TAU-AQR;;;;;;;;;;,4,342.3975742325,-13.591325,0.20413503446079653
HD_29248_3.92;;;;;;;;;;,4,69.0797767325,-3.3576325000000002,5.15885399833828
HD_215573_5.3;;;;;;;;;;,4,342.5933797175,-80.12704,58.92606667126769
HD 18894;HIP-14124;HD18894;;;;;;;;,4,45.5399472175,-6.495127500000001,18.101162442229967
47TUC-V1;;;;;;;;;;,4,6.051453260000001,-72.11744999999999,19.96679563675034
47TUC-V2;;;;;;;;;;,4,6.0696042325,-72.1381375,48.56145797779646
CL005-04;;;;;;;;;;,4,52.3382685375,22.299287500000002,24.492366495726408
CL003-04;;;;;;;;;;,4,60.7904697875,16.3428775,15.161514436233366
HD063608;;;;;;;;;;,4,116.546687775,-59.812439999999995,8.344211126768203
HD6101;;;;;;;;;;,4,15.5998734675,5.0611375,12.466817029869706
HD4256;;;;;;;;;;,4,11.26529951,1.7810525,11.518470440480069
HD92385;;;;;;;;;;,4,159.57200853749998,-65.04398,4.98768924451408
BD+00-1659;;;;;;;;;;,4,102.941643745,0.464995,10.868958938935029
SW1326-0819;;;;;;;;;;,4,201.65515902250002,-8.3178575,8.573541424168862
C6_9181;CL030-06;;;;;;;;;,4,201.7374260375,-8.762355,10.822041286569792
CL015-06;;;;;;;;;;,4,202.1312406875,-14.12589,15.869596162981377
CL024-06;;;;;;;;;;,4,204.43929381750002,-11.191835,11.575072130084939
HATS772-126;;;;;;;;;;,4,219.3657327025,-61.8016925,39.50387727686891
HATS772-183;;;;;;;;;;,4,220.92450992250002,-58.0732025,23.5986673742505
HD110646;;;;;;;;;;,4,190.9084352775,-1.577695,4.285398931238792
HD184406;;;;;;;;;;,4,293.5207640225,7.37622,14.114748714808286
HD191067;;;;;;;;;;,4,302.006885275,-0.6792175,10.73516909600335
HD198431;;;;;;;;;;,4,312.674073815,-12.54577,15.08164778791539
HD66295;;;;;;;;;;,4,119.8377218025,-60.81693,3.3669862239377415
HD120991_6.1;;;;;;;;;;,4,208.487400965,-47.127355,6.6760628888538625
HD167401_9.2_MAGN;;;;;;;;;;,4,274.05864326,-29.1115325,5.350334887453242
HATS745-021;;;;;;;;;;,4,274.1310997175,-51.970185,16.470904893269473
CL011-07;;;;;;;;;;,4,285.64023326,-22.9299425,7.064329968022948
CL017-07;;;;;;;;;;,4,296.22238354,-24.6484975,5.925896382618219
CL015-08;;;;;;;;;;,4,18.2804650675,2.47987,6.597558670901491
HATS755-016;;;;;;;;;;,4,15.6722429825,-61.57464,30.892259511815247
HATS755-008;;;;;;;;;;,4,15.0066097875,-58.9082125,19.055911717893228
HATS745-004;;;;;;;;;;,4,273.3546749975,-52.7040925,22.371104162492802
HD8599;;;;;;;;;;,4,21.2027714525,-2.8485300000000002,11.246586682190806
HD21997;;;;;;;;;;,4,52.976059925,-25.6143575,12.690510628026146
HD93738;;;;;;;;;;,4,161.9749172875,-64.265285,15.998954324316943
HATS561-002;;;;;;;;;;,4,156.121587775,-23.0046775,22.345632230380463
HD000009;;;;;;;;;;,4,124.42285701,-82.7225525,37.73296907491476
HAT-P-20;;;;;;;;;;,4,111.91349333,24.3338475,16.83069455987695
HATS524-001;;;;;;;;;;,4,243.624327425,-18.68243,12.854341528448275
HATS572-001;;;;;;;;;;,4,243.1109855525,-20.7179475,15.529152285154693
CL051_10;;;;;;;;;;,4,184.1676392325,-4.5612875,21.444212440656752
HATS698-041;;;;;;;;;;,4,184.41464325750002,-47.9041775,13.971297409809711
HATS537-004;;;;;;;;;;,4,333.75454201,-17.2511575,16.239652580565217
HD165133_9_3;HD165133;;;;;;;;;,4,271.37556298000004,-24.2023075,15.553149077898018
CALIB-PROPOSAL-BAGNULO;;;;;;;;;;,4,259.29184076,-29.3844475,0.15478173104081924
HD5938;HD005938;;;;;;;;;,4,14.988300689999999,-57.7015275,13.786307990170066
EPIC247773181;;;;;;;;;;,4,75.809560555,24.221255,3.613303935170868
NG2331-3922-04702;;;;;;;;;;,4,352.313607425,-38.450955,9.812419730158377
HATS762-014;;;;;;;;;;,4,101.3414764525,-58.1139875,9.431908097940505
HATS763-009;;;;;;;;;;,4,103.68433319,-57.6457525,8.43795134235465
HATS729-001;;;;;;;;;;,4,107.6176122175,-55.977962500000004,17.92954339900636
HATS557-026;;;;;;;;;;,4,125.01541319,-22.032362499999998,19.484357726141454
HATS606-011;;;;;;;;;;,4,144.2394312475,-26.601665,17.77455377016673
HATS699-050;;;;;;;;;;,4,185.03294979,-47.045025,10.584999584612738
SW1055-0044;;;;;;;;;;,4,163.78807395249999,-0.7357,11.216439753871839
HATS560-012;;;;;;;;;;,4,147.8771118025,-25.06964,4.284437670463186
HATS511-001;;;;;;;;;;,4,141.02739048249998,-18.6975975,8.568163786033985
HATS511-003;;;;;;;;;;,4,140.19820833,-18.6661175,12.307268018867445
HATS697-032;;;;;;;;;;,4,172.5351470125,-44.5038725,7.274337275195714
HD103589;;;;;;;;;;,4,178.86682166,-62.1977275,2.9964458946952237
UX_NOR;;;;;;;;;;,4,246.9386724975,-56.7855975,41.292181765823166
HD107920;;;;;;;;;;,4,186.0732967325,-58.97754,2.54208838261447
HD111588;;;;;;;;;;,4,192.73917673,-52.78741,1.1216668310961102
HD121176;;;;;;;;;;,4,208.753132495,-50.750635,2.0942420452706836
HD139883;;;;;;;;;;,4,235.47272742500002,-34.8888425,2.212755747967954
HD107821;;;;;;;;;;,4,185.9207199975,-63.87129,2.655188125946456
HD110634;;;;;;;;;;,4,191.0056285375,-53.50653,6.325411000692862
HATS546-004;;;;;;;;;;,4,41.907839232499995,-19.9279,8.820897237842146
HATS398-020;;;;;;;;;;,4,18.455849995,-0.8960675,14.344403123174972
HD179211;HD179210;;;;;;;;;,4,288.4837194375,-47.3569275,31.96756244063722
HD163745;;;;;;;;;;,4,269.92034333000004,-41.5108,15.060550568692147
HD196519;;;;;;;;;;,4,310.485743955,-66.7613725,26.868834131469036
HD145782;;;;;;;;;;,4,243.95522576,-57.9139375,17.20288248054333
HD222287;;;;;;;;;;,4,354.865926245,-46.6383225,15.761968024333813
HD50506;;;;;;;;;;,4,100.0183057575,-80.816565,67.6525372473102
GL100C;;;;;;;;;;,4,37.135794995,-20.03754,1.8244869219001467
NLTT11500;;;;;;;;;;,4,54.89361798,18.312605,6.388497648771171
J1410-34;;;;;;;;;;,4,212.5991302025,-34.52898,11.094624593941067
TX_VEL;;;;;;;;;;,4,138.4914710375,-54.83802,29.95146818011133
RV_OCT;;;;;;;;;;,4,206.6373617325,-84.4008825,29.49802085402533
HD214090;;;;;;;;;;,4,339.0658942325,-21.6768775,12.387491135925455
NOI-105053;;;;;;;;;;,4,206.29485791000002,-32.546645,21.899276700401643
HD85567;;;;;;;;;;,4,56.250215275,-30.00001,0.164580727975671
HD89393P;;;;;;;;;;,4,154.525957775,-40.2419325,21.31339999018273
HD70702;;;;;;;;;;,4,125.2545227725,-51.5463325,12.791871950563467
HD176196P;;;;;;;;;;,4,286.736947495,-74.756435,17.046616106635206
NOI-104158;;;;;;;;;;,4,330.995003955,-27.560405,12.239672058768353
TOI-954;;;;;;;;;;,4,61.94333458,-25.208392500000002,11.899892436487256
ALF ORI;;;;;;;;;;,4,88.79397700999999,7.4070725,0.48433046570388694
NOI-105717;;;;;;;;;;,4,179.67624805,-34.241767499999995,7.430403488412261
BC_OCT;;;;;;;;;;,4,354.5388272875,-81.353375,37.68104077896966
TIC468981993;;;;;;;;;;,4,128.7021807625,8.5700425,6.2249350461133535
NGC  2682   271;;;;;;;;;;,4,133.014926315,11.685599999999999,14.706429614291533
HD   9312;;;;;;;;;;,4,23.01223548,16.9456475,11.108425308765264
LMC-CEP-0584;;;;;;;;;;,4,74.8814972175,-68.015225,19.503365148025566
LMC-CEP-2999;;;;;;;;;;,4,85.6622612475,-68.67226,48.70053671260035
LMC-CEP-1369;;;;;;;;;;,4,78.83906583,-69.08579,27.17624481269602
LMC-CEP-2669;;;;;;;;;;,4,84.412041245,-70.11069,47.033328265709265
